timestamp,value,is_anomaly
1,-0.0098925,0
13,-0.009847949,0
25,-0.007169629,0
37,-0.008818802,0
49,-0.01130631,0
61,-0.01234591,0
73,-0.007195464,0
85,-0.007943618,0
97,-0.009979456,0
109,-0.009750784,0
121,-0.008175714,0
133,-0.006946467,0
145,-0.01109883,0
157,-0.01002366,0
169,-0.009566385,0
181,-0.009604967,0
193,-0.008644027,0
205,-0.002301138,3
217,-0.02180649,3
229,-0.01461763,3
241,-0.007376382,3
253,-0.002423053,3
265,-0.00500166,3
277,-0.006755942,3
289,-0.01224719,3
301,-0.0119102,0.30005
313,-0.00396331,3
325,-0.002299828,3
337,-0.02761328,3
349,-0.004561902,3
361,-0.002504699,3
373,-0.01092157,3
385,-0.01472174,3
397,-0.01054979,3
409,-0.00902955,0
421,-0.008920057,0
433,-0.009559089,0
445,-0.007903205,0
457,-0.01115195,0
469,-0.01136128,0
481,-0.01169545,0
493,-0.01116895,0
505,0.1510481,0
517,0.1530349,0
529,0.08311391,0
541,0.02366397,0
553,-0.01453585,0
565,-0.03830774,0
577,-0.05723926,0
589,-0.06408947,0
601,-0.06944311,0
613,-0.07027569,0
625,-0.06568339,0
637,-0.05634183,0
649,-0.04852139,0
661,-0.03794578,0
673,-0.02436283,0
685,-0.01621587,0
697,-0.003347009,0
709,0.004119772,0
721,0.00999897,0
733,0.01101649,0
745,0.009578809,0
757,0.008665649,0
769,0.005853458,0
781,-0.0004812517,0
793,-0.003751948,0
805,-0.01044192,0
817,-0.01301136,0
829,-0.01785348,0
841,-0.01963742,0
853,-0.02127314,0
865,-0.01989358,0
877,-0.02350578,0
889,-0.01991273,0
901,-0.01877466,0
913,-0.01583492,0
925,-0.01173021,0
937,-0.009843117,0
949,-0.005909083,0
961,-0.005162771,0
973,-0.002750122,0
985,-0.001751552,0
997,-0.001378925,0
1009,-0.004436082,0
1021,0.01001675,0
1033,-0.05400013,0
1045,-0.1106534,0
1057,-0.1460832,0
1069,-0.1580369,0
1081,-0.1489415,0
1093,-0.1244901,0
1105,-0.08434221,0
1117,-0.03064592,0
1129,0.0167946,0
1141,0.06393832,0
1153,0.1120497,0
