timestamp,value,is_anomaly
1,-0.00896973442286253,0
13,-0.0106640290468931,0
25,-0.00603928929194808,0
37,-0.00774399843066931,0
49,-0.00781345926225185,0
61,-0.0103356502950191,0
73,-0.0126281175762415,0
85,-0.00774302054196596,1
97,-0.00774302054196596,1
109,-0.00774302054196596,1
121,-0.00774302054196596,1
133,-0.00816339626908302,0
145,-0.0113517828285694,0
157,-0.0101124169304967,0
169,-0.00972685124725103,0
181,-0.00878300424665213,0
193,-0.00940425973385572,0
205,-0.00798296649008989,0
217,-0.00666592596098781,0
229,-0.0109102334827185,0
241,-0.011280364356935,0
253,0.135313391685486,0
265,0.0768937468528748,0
277,-0.00798508338630199,0
289,-0.0441405475139618,0
301,-0.0638544261455536,0
313,-0.0649420171976089,0
325,-0.051471795886755,0
337,-0.0289349537342787,0
349,-0.00827413331717253,0
361,0.010478057898581,0
373,0.0172386169433594,0
385,0.0144828632473946,0
397,0.0019062856445089,0
409,-0.010388202033937,0
421,-0.0230308827012777,0
433,-0.0305966958403587,0
445,-0.0249740369617939,0
457,-0.0159664303064346,0
469,-0.0148873785510659,0
481,-0.00549813127145171,0
493,0.00144295755308121,0
505,0.00120522954966873,0
517,0.000677921809256077,0
529,-0.00866918079555035,0
541,-0.0132396593689919,0
553,-0.0155526325106621,0
565,-0.0171852372586727,0
577,-0.0142577588558197,1
589,-0.0142577588558197,1
601,-0.0142577588558197,1
613,-0.0142577588558197,1
625,-0.0142577588558197,1
637,-0.0315551906824112,1
649,-0.0315551906824112,1
661,-0.0315551906824112,1
673,-0.0315551906824112,1
685,0.0696142390370369,0
697,0.02101288177073,0
709,-0.0399148277938366,0
721,-0.0803599581122398,0
733,-0.0912671908736229,0
745,-0.0683143511414528,0
757,-0.0266510937362909,0
769,0.0150445401668549,0
781,0.0435259938240051,0
793,0.050454568117857,0
805,0.0456989333033562,0
817,0.0226786192506552,0
829,-0.0112995011731982,0
841,-0.0438738614320755,0
853,-0.0615703985095024,0
865,-0.0571738854050636,0
877,-0.0394827723503113,0
889,-0.0107094580307603,0
901,0.0145244505256414,0
913,0.029855253174901,0
925,0.0339258275926113,0
937,0.0209905542433262,0
949,0.00182237650733441,0
961,0.252163648605347,0
973,0.0274690166115761,0
985,-0.0828423053026199,0
997,-0.120198123157024,0
1009,-0.12368531525135,0
1021,-0.104089632630348,0
1033,-0.049969494342804,0
1045,0.00282815657556057,0
1057,0.0491447784006596,0
1069,0.0636026933789253,0
1081,0.0416919775307178,0
1093,0.00456796726211905,0
1105,-0.025956766679883,0
1117,-0.0470606572926044,0
1129,-0.0577647686004639,0
1141,-0.0497870407998562,0
1153,-0.0366162061691284,1
1165,-0.0366162061691284,1
1177,-0.0366162061691284,1
1189,-0.0366162061691284,1
1201,0.0267062671482563,0
1213,0.0267004352062941,1
1225,0.0267004352062941,1
1237,0.0267004352062941,1
1249,0.0267004352062941,1
1261,-0.0352217890322208,0
1273,-0.0277948677539825,0
1285,-0.0167689770460129,0
1297,-0.00474473973736167,0
1309,0.0074714426882565,0
1321,0.00901301391422749,0
1333,0.00594314280897379,0
1345,-0.00484961038455367,0
1357,-0.196335896849632,0
1369,-0.110961571335793,0
1381,-0.0706395953893661,0
1393,-0.0129422647878528,0
1405,0.0536032430827618,0
1417,0.0928020551800728,0
1429,0.10814555734396,0
1441,0.0936445891857147,0
1453,0.0476301610469818,0
1465,-0.0100596705451608,0
1477,-0.0772268548607826,0
1489,-0.111517935991287,0
1501,-0.106917887926102,0
1513,-0.0671945884823799,0
1525,-0.0101390760391951,0
1537,0.00984972435981035,0
1549,0.107661210000515,0
1561,0.161061733961105,0
1573,0.139228016138077,0
1585,0.0684528052806854,0
1597,-0.0684166327118874,0
1609,-0.200332015752792,0
1621,-0.235142543911934,0
1633,-0.186310470104218,0
1645,-0.0680496096611023,0
1657,0.0617424212396145,0
1669,0.112765170633793,0
1681,0.15337336063385,0
1693,0.162624031305313,0
1705,0.107558943331242,0
1717,0.0189848337322474,0
1729,-0.0729862526059151,1
1741,-0.0729862526059151,1
1753,-0.0729862526059151,1
1765,-0.0729862526059151,1
1777,-0.0388575494289398,1
1789,-0.0388575494289398,1
1801,-0.0388575494289398,1
1813,-0.0388575494289398,1
1825,-0.0388575494289398,1
1837,0.0716178119182587,0
1849,-0.0251864288002253,0
1861,-0.12430927157402,0
1873,-0.181683212518692,0
1885,-0.168658867478371,0
1897,-0.0788951814174652,0
1909,0.0194189883768559,0
1921,0.126591622829437,0
1933,0.176623791456223,0
1945,0.156249836087227,0
1957,0.0739150494337082,0
1969,-0.0360834896564484,0
1981,-0.13114295899868,0
1993,-0.191411584615707,0
2005,-0.198565766215324,0
2017,-0.143732190132141,0
2029,-0.0407497771084309,0
2041,0.0788442194461823,0
2053,0.172354802489281,0
2065,0.203017622232437,0
2077,0.158424407243729,0
2089,0.0554661154747009,0
2101,-0.0681774392724037,0
2113,-0.160861104726791,0
2125,-0.217039003968239,0
2137,-0.204362168908119,0
2149,-0.13032640516758,0
2161,-0.0127439554780722,0
2173,0.119011618196964,0
2185,0.203747183084488,0
2197,0.211421728134155,0
2209,0.143638134002686,0
2221,0.0219875890761614,0
2233,-0.0994676500558853,0
2245,-0.189229428768158,0
