timestamp,value,is_anomaly
1,-0.0098925,0
13,-0.009847949,0
25,-0.007169629,0
37,-0.008818802,0
49,-0.01130631,0
61,-0.01234591,0
73,-0.007195464,0
85,-0.007943618,0
97,-0.009979456,0
109,-0.009750784,0
121,-0.008175714,0
133,-0.006946467,0
145,-0.01109883,0
157,-0.01002366,0
169,-0.009566385,0
181,-0.009604967,0
193,-0.008644027,0
205,-0.01368907,3
217,-0.01038793,3
229,-0.003261764,3
241,-0.008713842,3
253,-0.0009862164,3
265,-0.005094139,3
277,-0.006277224,3
289,-0.01769161,3
301,-0.009219296,3
313,-0.002730242,3
325,-0.003748205,3
337,-0.007653512,3
349,-0.004901613,3
361,-0.02878728,3
373,-0.009654458,3
385,-0.01611328,3
397,-0.01337251,3
409,-0.004418396,3
421,-0.00100154,3
433,-0.002837871,3
445,-0.002046163,3
457,-0.0105081,0
469,-0.009226331,0
481,-0.008338263,0
493,-0.006876666,0
505,0.1000885,0
517,0.0998369,0
529,0.04949703,0
541,0.01269839,0
553,-0.004884841,0
565,-0.01536526,0
577,-0.02893426,0
589,-0.03755973,0
601,-0.04917259,0
613,-0.05756975,0
625,-0.0601353,0
637,-0.05685053,0
649,-0.05369943,0
661,-0.04634959,0
673,-0.03418756,0
685,-0.02562503,0
697,-0.01048507,0
709,0.0008982444,0
721,0.01184939,0
733,0.01830377,0
745,0.02181223,0
757,0.02456542,0
769,0.02376025,0
781,0.01737379,0
793,0.01199176,0
805,0.001519417,0
817,-0.006160953,0
829,-0.01691397,0
841,-0.02469555,0
853,-0.03175313,0
865,-0.03482163,0
877,-0.04156565,0
889,-0.03950976,0
901,-0.03819421,0
913,-0.03332864,0
925,-0.02568423,0
937,-0.0188776,0
949,-0.009159848,0
961,-0.002067223,0
973,0.006471078,0
985,0.01291423,0
997,0.01723803,0
1009,0.01643833,0
1021,0.01673046,0
1033,0.01221768,0
1045,0.007127594,0
1057,-0.0001036578,0
1069,-0.006020415,0
1081,-0.01096397,0
1093,-0.01870903,0
1105,-0.02547379,0
1117,-0.02976525,0
1129,-0.03224384,0
1141,-0.03544643,0
1153,-0.0310801,0
1165,-0.02491105,0
