timestamp,value,is_anomaly
1,-0.0098925,0
13,-0.009847949,0
25,-0.007169629,0
37,-0.008818802,0
49,-0.01130631,0
61,-0.01234591,0
73,-0.007195464,0
85,-0.007943618,0
97,-0.009979456,0
109,-0.009750784,0
121,-0.008175714,0
133,-0.006946467,0
145,-0.01109883,0
157,-0.01002366,0
169,-0.009566385,0
181,-0.009604967,0
193,-0.008644027,0
205,-0.005003424,3
217,-0.00079682,3
229,-0.01318954,3
241,-0.01557614,3
253,-0.007118025,3
265,-0.01393347,3
277,-0.001983025,3
289,-0.01103517,3
301,-0.01589573,3
313,-0.00419637,3
325,-0.005177348,3
337,-0.008389883,3
349,-0.004130119,3
361,-0.002751422,3
373,-0.009651213,3
385,-0.01283727,3
397,-0.01942303,3
409,-0.01591443,3
421,-0.01476533,3
433,-0.01982482,3
445,-0.01766841,3
457,-0.01214182,0
469,-0.01211695,0
481,-0.01205346,0
493,-0.01108164,0
505,0.1598612,0
517,0.1626029,0
529,0.0902536,0
541,0.02704554,0
553,-0.0150394,0
565,-0.04170411,0
577,-0.06177656,0
589,-0.06845358,0
601,-0.07273351,0
613,-0.07196186,0
625,-0.06579152,0
637,-0.05525197,0
649,-0.04674184,0
661,-0.03599139,0
673,-0.02270867,0
685,-0.01524655,0
697,-0.003308944,0
709,0.003090806,0
721,0.007954902,0
733,0.008166874,0
745,0.006249197,0
757,0.00527333,0
769,0.002796919,0
781,-0.002863017,0
793,-0.005254034,0
805,-0.01098355,0
817,-0.01257763,0
829,-0.01653022,0
841,-0.01759253,0
853,-0.01872725,0
865,-0.01708718,0
877,-0.02068811,0
889,-0.01732989,0
901,-0.01663963,0
913,-0.01431575,0
925,-0.01093415,0
937,-0.00981879,0
949,-0.006616523,0
961,-0.006518407,0
973,-0.004600118,0
985,-0.00391218,0
997,-0.003630131,0
1009,-0.006569809,0
1021,-0.00615207,0
1033,-0.008307702,0
1045,-0.009185685,0
1057,-0.01078798,0
1069,-0.0105471,0
1081,-0.00903977,0
1093,-0.01069347,0
1105,-0.01240036,0
1117,-0.01281976,0
1129,-0.0128003,0
1141,-0.01526509,0
1153,-0.01188458,0
